,path,label
1293,five_551.png,5
1294,three_446.png,3
1295,mul_397.png,12
1296,plus_152.png,10
1297,six_471.png,6
1298,eq_285.png,14
1299,three_5.png,3
1300,seven_127.png,7
1301,nine_244.png,9
1302,zero_467.png,0
1303,zero_467.png,0
1304,mul_208.png,12
1305,two_460.png,2
1306,two_306.png,2
1307,nine_522.png,9
1308,six_288.png,6
1309,zero_301.png,0
1310,minus_77.png,11
1311,seven_641.png,7
1312,one_483.png,1
1313,zero_315.png,0
1314,nine_536.png,9
1315,minus_63.png,11
1316,one_497.png,1
1317,seven_655.png,7
1318,two_312.png,2
1319,two_474.png,2
1320,eq_291.png,14
1321,seven_133.png,7
1322,zero_473.png,0
1323,nine_250.png,9
1324,nine_250.png,9
1325,nine_278.png,9
1326,mul_234.png,12
1327,plus_6.png,10
1328,mul_552.png,12
1329,mul_552.png,12
1330,plus_797.png,10
1331,five_394.png,5
1332,three_283.png,3
1333,plus_72.png,10
1334,four_789.png,4
1335,plus_66.png,10
1336,mul_546.png,12
1337,div_699.png,13
1338,div_699.png,13
1339,zero_329.png,0
1340,plus_783.png,10
1341,five_380.png,5
1342,seven_669.png,7
1343,three_297.png,3
1344,three_297.png,3
1345,mul_220.png,12
1346,two_448.png,2
1347,nine_287.png,9
1348,div_114.png,13
1349,five_15.png,5
1350,eq_246.png,14
1351,one_326.png,1
1352,mul_32.png,12
1353,one_440.png,1
1354,seven_682.png,7
1355,eq_520.png,14
1356,div_672.png,13
1357,plus_768.png,10
1358,minus_258.png,11
1359,four_776.png,4
1360,four_762.png,4
1361,minus_rot_345.png,11
1362,plus_99.png,10
1363,three_268.png,3
1364,mul_26.png,12
1365,seven_696.png,7
1366,one_454.png,1
1367,eq_534.png,14
1368,div_666.png,13
1369,nine_293.png,9
1370,six_539.png,6
1371,div_100.png,13
1372,eq_252.png,14
1373,five_419.png,5
1374,one_332.png,1
1375,zero_498.png,0
1376,six_511.png,6
1377,div_128.png,13
1378,five_29.png,5
1379,five_431.png,5
1380,three_526.png,3
1381,minus_502.png,11
1382,minus_264.png,11
1383,minus_264.png,11
1384,five_357.png,5
1385,minus_88.png,11
1386,three_240.png,3
1387,mul_591.png,12
1388,plus_754.png,10
1389,six_277.png,6
1390,five_343.png,5
1391,one_468.png,1
1392,three_254.png,3
1393,eq_508.png,14
1394,mul_585.png,12
1395,six_263.png,6
1396,plus_740.png,10
1397,minus_270.png,11
1398,minus_516.png,11
1399,six_505.png,6
1400,five_425.png,5
1401,three_532.png,3
1402,two_67.png,2
1403,one_12.png,1
1404,seven_443.png,7
1405,one_681.png,1
1406,zero_103.png,0
1407,div_65.png,13
1408,nine_720.png,9
1409,two_104.png,2
1410,four_68.png,4
1411,two_662.png,2
1412,315_rot_div_test.png,13
1413,six_34.png,6
1414,zero_665.png,0
1415,seven_325.png,7
1416,five_800.png,5
1417,six_20.png,6
1418,zero_671.png,0
1419,seven_331.png,7
1420,two_676.png,2
1421,two_110.png,2
1422,two_73.png,2
1423,one_695.png,1
1424,seven_457.png,7
1425,seven_457.png,7
1426,nine_734.png,9
1427,div_71.png,13
1428,zero_117.png,0
1429,mul_778.png,12
1430,two_138.png,2
1431,five_196.png,5
1432,plus_595.png,10
1433,div_59.png,13
1434,div_59.png,13
1435,mul_750.png,12
1436,zero_659.png,0
1437,seven_319.png,7
1438,four_54.png,4
1439,four_40.png,4
1440,nine_12.png,9
1441,five_182.png,5
1442,nine_708.png,9
1443,plus_581.png,10
1444,plus_581.png,10
1445,mul_744.png,12
1446,four_574.png,4
1447,div_470.png,13
1448,eq_722.png,14
1449,one_642.png,1
1450,seven_480.png,7
1451,five_169.png,5
1452,one_124.png,1
1453,three_718.png,3
1454,div_316.png,13
1455,four_212.png,4
1456,minus_728.png,11
1457,four_206.png,4
1458,one_130.png,1
1459,div_302.png,13
1460,plus_218.png,10
1461,div_464.png,13
1462,eq_736.png,14
1463,seven_494.png,7
1464,one_656.png,1
1465,three_38.png,3
1466,four_560.png,4
1467,plus_556.png,10
1468,mul_793.png,12
1469,two_98.png,2
1470,five_155.png,5
1471,three_10.png,3
1472,four_548.png,4
1473,minus_700.png,11
1474,four_97.png,4
1475,three_724.png,3
1476,one_118.png,1
1477,five_633.png,5
1478,six_713.png,6
1479,plus_230.png,10
1480,three_730.png,3
1481,five_627.png,5
1482,plus_224.png,10
1483,six_707.png,6
1484,minus_714.png,11
1485,four_83.png,4
1486,two_689.png,2
1487,plus_542.png,10
1488,div_458.png,13
1489,mul_787.png,12
1490,five_141.png,5
1491,four_564.png,4
1492,eq_732.png,14
1493,one_652.png,1
1494,five_179.png,5
1495,seven_490.png,7
1496,div_460.png,13
1497,div_306.png,13
1498,three_708.png,3
1499,one_134.png,1
1500,four_202.png,4
1501,minus_738.png,11
1502,four_216.png,4
1503,div_312.png,13
1504,plus_208.png,10
1505,one_120.png,1
1506,eq_726.png,14
1507,seven_484.png,7
1508,one_646.png,1
1509,div_474.png,13
1510,three_28.png,3
1511,four_570.png,4
1512,two_88.png,2
1513,five_145.png,5
1514,plus_546.png,10
1515,mul_783.png,12
1516,four_558.png,4
1517,four_87.png,4
1518,minus_710.png,11
1519,six_703.png,6
1520,plus_220.png,10
1521,one_108.png,1
1522,five_623.png,5
1523,three_734.png,3
1524,plus_234.png,10
1525,six_717.png,6
1526,five_637.png,5
1527,div_rot_135.png,13
1528,three_720.png,3
1529,four_93.png,4
1530,two_699.png,2
1531,minus_704.png,11
1532,three_14.png,3
1533,six_9.png,6
1534,five_151.png,5
1535,plus_552.png,10
1536,div_448.png,13
1537,mul_797.png,12
1538,zero_113.png,0
1539,div_75.png,13
1540,nine_730.png,9
1541,two_77.png,2
1542,seven_453.png,7
1543,one_691.png,1
1544,two_114.png,2
1545,minus_rot_180.png,11
1546,div_rot_75.png,13
1547,four_78.png,4
1548,two_672.png,2
1549,seven_335.png,7
1550,six_24.png,6
1551,zero_675.png,0
1552,seven_321.png,7
1553,six_30.png,6
1554,zero_661.png,0
1555,two_666.png,2
1556,two_100.png,2
1557,nine_724.png,9
1558,div_61.png,13
1559,zero_107.png,0
1560,zero_107.png,0
1561,mul_768.png,12
1562,one_16.png,1
1563,two_63.png,2
1564,one_685.png,1
1565,seven_447.png,7
1566,two_128.png,2
1567,two_128.png,2
1568,plus_585.png,10
1569,div_49.png,13
1570,mul_740.png,12
1571,five_186.png,5
1572,seven_309.png,7
1573,six_18.png,6
1574,zero_649.png,0
1575,four_44.png,4
1576,nine_16.png,9
1577,four_50.png,4
1578,four_50.png,4
1579,nine_718.png,9
1580,plus_591.png,10
1581,mul_754.png,12
1582,five_192.png,5
1583,eq_256.png,14
1584,one_336.png,1
1585,nine_297.png,9
1586,div_104.png,13
1587,div_662.png,13
1588,plus_778.png,10
1589,one_450.png,1
1590,seven_692.png,7
1591,mul_22.png,12
1592,eq_530.png,14
1593,minus_248.png,11
1594,four_766.png,4
1595,plus_89.png,10
1596,four_772.png,4
1597,div_676.png,13
1598,seven_686.png,7
1599,one_444.png,1
1600,three_278.png,3
1601,mul_36.png,12
1602,eq_524.png,14
1603,eq_242.png,14
1604,five_11.png,5
1605,five_409.png,5
1606,one_322.png,1
1607,nine_283.png,9
1608,six_529.png,6
1609,div_110.png,13
1610,five_39.png,5
1611,three_536.png,3
1612,five_421.png,5
1613,zero_488.png,0
1614,six_501.png,6
1615,six_501.png,6
1616,minus_512.png,11
1617,minus_274.png,11
1618,mul_581.png,12
1619,plus_744.png,10
1620,six_267.png,6
1621,minus_98.png,11
1622,three_250.png,3
1623,five_347.png,5
1624,mul_595.png,12
1625,six_273.png,6
1626,plus_750.png,10
1627,three_244.png,3
1628,five_353.png,5
1629,one_478.png,1
1630,eq_518.png,14
1631,minus_260.png,11
1632,273_rot_div_test.png,13
1633,minus_506.png,11
1634,three_522.png,3
1635,five_435.png,5
1636,six_515.png,6
1637,six_515.png,6
1638,nine_254.png,9
1639,nine_254.png,9
1640,zero_477.png,0
1641,mul_218.png,12
1642,eq_295.png,14
1643,seven_137.png,7
1644,two_470.png,2
1645,two_316.png,2
1646,seven_651.png,7
1647,one_493.png,1
1648,minus_67.png,11
1649,nine_532.png,9
1650,six_298.png,6
1651,zero_311.png,0
1652,one_487.png,1
1653,seven_645.png,7
1654,minus_73.png,11
1655,zero_305.png,0
1656,nine_526.png,9
1657,two_302.png,2
1658,two_464.png,2
1659,zero_463.png,0
1660,nine_240.png,9
1661,three_1.png,3
1662,eq_281.png,14
1663,seven_123.png,7
1664,nine_268.png,9
1665,nine_268.png,9
1666,mul_224.png,12
1667,three_293.png,3
1668,five_384.png,5
1669,mul_542.png,12
1670,plus_787.png,10
1671,plus_787.png,10
1672,four_799.png,4
1673,plus_62.png,10
1674,plus_76.png,10
1675,three_287.png,3
1676,seven_679.png,7
1677,five_390.png,5
1678,mul_556.png,12
1679,div_689.png,13
1680,plus_793.png,10
1681,zero_339.png,0
1682,zero_339.png,0
1683,zero_339.png,0
1684,plus_2.png,10
1685,mul_230.png,12
1686,two_458.png,2
1687,four_174.png,4
1688,six_449.png,6
1689,five_569.png,5
1690,one_242.png,1
1691,eq_322.png,14
1692,eq_444.png,14
1693,one_524.png,1
1694,three_318.png,3
1695,three_318.png,3
1696,nine_485.png,9
1697,div_716.png,13
1698,four_612.png,4
1699,eq_13.png,14
1700,minus_328.png,11
1701,four_606.png,4
1702,eq_450.png,14
1703,one_530.png,1
1704,plus_618.png,10
1705,nine_491.png,9
1706,div_702.png,13
1707,one_256.png,1
1708,eq_336.png,14
1709,four_160.png,4
1710,mul_393.png,12
1711,six_475.png,6
1712,plus_156.png,10
1713,three_442.png,3
1714,five_555.png,5
1715,four_148.png,4
1716,minus_466.png,11
1717,minus_300.png,11
1718,one_5.png,1
1719,eq_478.png,14
1720,three_324.png,3
1721,five_233.png,5
1722,one_518.png,1
1723,six_313.png,6
1724,plus_630.png,10
1725,three_330.png,3
1726,five_227.png,5
1727,plus_624.png,10
1728,six_307.png,6
1729,eq_7.png,14
1730,minus_314.png,11
1731,two_289.png,2
1732,minus_472.png,11
1733,mul_387.png,12
1734,plus_142.png,10
1735,six_461.png,6
1736,three_456.png,3
1737,five_541.png,5
1738,one_281.png,1
1739,zero_503.png,0
1740,nine_320.png,9
1741,minus_499.png,11
1742,two_504.png,2
1743,two_262.png,2
1744,zero_265.png,0
1745,nine_446.png,9
1746,eq_487.png,14
1747,seven_725.png,7
1748,nine_452.png,9
1749,plus_rot_30.png,10
1750,zero_271.png,0
1751,eq_493.png,14
1752,seven_731.png,7
1753,two_276.png,2
1754,two_510.png,2
1755,one_295.png,1
1756,mul_378.png,12
1757,mul_378.png,12
1758,nine_334.png,9
1759,zero_517.png,0
1760,zero_517.png,0
1761,two_538.png,2
1762,three_481.png,3
1763,five_596.png,5
1764,mul_350.png,12
1765,plus_195.png,10
1766,plus_195.png,10
1767,zero_259.png,0
1768,zero_259.png,0
1769,mul_436.png,12
1770,seven_719.png,7
1771,seven_719.png,7
1772,mul_422.png,12
1773,three_495.png,3
1774,five_582.png,5
1775,mul_344.png,12
1776,nine_308.png,9
1777,plus_181.png,10
1778,plus_181.png,10
1779,four_410.png,4
1780,div_514.png,13
1781,zero_58.png,0
1782,nine_687.png,9
1783,one_726.png,1
1784,eq_646.png,14
1785,eq_120.png,14
1786,seven_282.png,7
1787,plus_368.png,10
1788,plus_368.png,10
1789,div_272.png,13
1790,minus_658.png,11
1791,four_376.png,4
1792,seven_73.png,7
1793,four_362.png,4
1794,seven_67.png,7
1795,eq_134.png,14
1796,three_668.png,3
1797,seven_296.png,7
1798,div_266.png,13
1799,div_500.png,13
1800,six_139.png,6
1801,nine_693.png,9
1802,one_732.png,1
1803,eq_652.png,14
1804,four_404.png,4
1805,div_528.png,13
1806,plus_432.png,10
1807,zero_64.png,0
1808,six_111.png,6
1809,three_126.png,3
1810,minus_102.png,11
1811,minus_664.png,11
1812,five_757.png,5
1813,three_640.png,3
1814,plus_354.png,10
1815,six_677.png,6
1816,mul_191.png,12
1817,eq_108.png,14
1818,five_743.png,5
1819,three_654.png,3
1820,six_663.png,6
1821,plus_340.png,10
1822,mul_185.png,12
1823,minus_670.png,11
1824,four_438.png,4
1825,minus_116.png,11
1826,six_105.png,6
1827,zero_70.png,0
1828,plus_426.png,10
1829,three_132.png,3
1830,seven_527.png,7
1831,eq_685.png,14
1832,mul_608.png,12
1833,nine_644.png,9
1834,nine_644.png,9
1835,294_rot_eq_test.png,14
1836,two_706.png,2
1837,six_688.png,6
1838,nine_122.png,9
1839,zero_701.png,0
1840,seven_241.png,7
1841,zero_715.png,0
1842,nine_136.png,9
1843,seven_255.png,7
1844,two_712.png,2
1845,seven_533.png,7
1846,eq_691.png,14
1847,nine_650.png,9
1848,mul_634.png,12
1849,mul_634.png,12
1850,nine_678.png,9
1851,nine_678.png,9
1852,plus_397.png,10
1853,mul_152.png,12
1854,five_794.png,5
1855,three_683.png,3
1856,four_389.png,4
1857,seven_98.png,7
1858,seven_98.png,7
1859,zero_729.png,0
1860,plus_383.png,10
1861,div_299.png,13
1862,mul_146.png,12
1863,seven_269.png,7
1864,five_780.png,5
1865,three_697.png,3
1866,mul_620.png,12
1867,mul_620.png,12
1868,three_696.png,3
1869,seven_268.png,7
1870,five_781.png,5
1871,mul_147.png,12
1872,div_298.png,13
1873,plus_382.png,10
1874,zero_728.png,0
1875,zero_728.png,0
1876,seven_99.png,7
1877,seven_99.png,7
1878,mul_621.png,12
1879,nine_679.png,9
1880,nine_679.png,9
1881,mul_635.png,12
1882,four_388.png,4
1883,three_682.png,3
1884,five_795.png,5
1885,mul_153.png,12
1886,plus_396.png,10
1887,plus_396.png,10
1888,two_713.png,2
1889,seven_254.png,7
1890,zero_714.png,0
1891,nine_137.png,9
1892,nine_651.png,9
1893,eq_690.png,14
1894,seven_532.png,7
1895,seven_532.png,7
1896,nine_645.png,9
1897,mul_609.png,12
1898,eq_684.png,14
1899,seven_526.png,7
1900,seven_240.png,7
1901,nine_123.png,9
1902,six_689.png,6
1903,zero_700.png,0
1904,two_707.png,2
1905,minus_671.png,11
1906,mul_184.png,12
1907,six_662.png,6
1908,plus_341.png,10
1909,three_655.png,3
1910,five_742.png,5
1911,eq_109.png,14
1912,three_133.png,3
1913,six_104.png,6
1914,plus_427.png,10
1915,zero_71.png,0
1916,plus_rot_210.png,10
1917,four_439.png,4
1918,minus_117.png,11
1919,minus_103.png,11
1920,three_127.png,3
1921,zero_65.png,0
1922,plus_433.png,10
1923,six_110.png,6
1924,div_529.png,13
1925,mul_190.png,12
1926,plus_355.png,10
1927,six_676.png,6
1928,three_641.png,3
1929,five_756.png,5
1930,minus_665.png,11
1931,seven_297.png,7
1932,three_669.png,3
1933,eq_135.png,14
1934,seven_66.png,7
1935,four_363.png,4
1936,four_405.png,4
1937,eq_653.png,14
1938,one_733.png,1
1939,nine_692.png,9
1940,six_138.png,6
1941,div_501.png,13
1942,eq_647.png,14
1943,one_727.png,1
1944,zero_59.png,0
1945,nine_686.png,9
1946,div_515.png,13
1947,four_411.png,4
1948,seven_72.png,7
1949,minus_659.png,11
1950,four_377.png,4
1951,div_273.png,13
1952,plus_369.png,10
1953,seven_283.png,7
1954,eq_121.png,14
1955,mul_423.png,12
1956,mul_423.png,12
1957,mul_423.png,12
1958,nine_309.png,9
1959,plus_180.png,10
1960,mul_345.png,12
1961,five_583.png,5
1962,three_494.png,3
1963,three_494.png,3
1964,plus_194.png,10
1965,mul_351.png,12
1966,five_597.png,5
1967,three_480.png,3
1968,three_480.png,3
1969,two_539.png,2
1970,seven_718.png,7
1971,mul_437.png,12
1972,mul_437.png,12
1973,zero_258.png,0
1974,two_277.png,2
1975,seven_730.png,7
1976,eq_492.png,14
1977,nine_453.png,9
1978,zero_270.png,0
1979,nine_335.png,9
1980,zero_516.png,0
1981,zero_516.png,0
1982,mul_379.png,12
1983,one_294.png,1
1984,two_511.png,2
1985,two_505.png,2
1986,minus_498.png,11
1987,zero_502.png,0
1988,nine_321.png,9
1989,one_280.png,1
1990,seven_724.png,7
1991,eq_486.png,14
1992,zero_264.png,0
1993,nine_447.png,9
1994,two_263.png,2
1995,two_288.png,2
1996,minus_315.png,11
1997,eq_6.png,14
1998,plus_625.png,10
1999,six_306.png,6
2000,five_226.png,5
2001,three_331.png,3
2002,five_540.png,5
2003,three_457.png,3
2004,plus_143.png,10
2005,six_460.png,6
2006,mul_386.png,12
2007,minus_473.png,11
2008,four_149.png,4
2009,minus_467.png,11
2010,five_554.png,5
2011,three_443.png,3
2012,six_474.png,6
2013,plus_157.png,10
2014,mul_392.png,12
2015,six_312.png,6
2016,plus_631.png,10
2017,one_519.png,1
2018,five_232.png,5
2019,three_325.png,3
2020,eq_479.png,14
2021,one_4.png,1
2022,minus_301.png,11
2023,plus_619.png,10
2024,nine_490.png,9
2025,one_531.png,1
2026,eq_451.png,14
2027,minus_329.png,11
2028,four_607.png,4
2029,eq_12.png,14
2030,four_161.png,4
2031,eq_337.png,14
2032,one_257.png,1
2033,eq_323.png,14
2034,one_243.png,1
2035,five_568.png,5
2036,six_448.png,6
2037,four_175.png,4
2038,four_613.png,4
2039,nine_484.png,9
2040,nine_484.png,9
2041,three_319.png,3
2042,one_525.png,1
2043,eq_445.png,14
2044,eq_445.png,14
2045,zero_338.png,0
2046,plus_792.png,10
2047,168_rot_div_test.png,13
2048,div_688.png,13
2049,mul_557.png,12
2050,seven_678.png,7
2051,five_391.png,5
2052,three_286.png,3
2053,plus_77.png,10
2054,two_459.png,2
2055,mul_231.png,12
2056,plus_3.png,10
2057,plus_3.png,10
2058,mul_225.png,12
2059,mul_225.png,12
2060,nine_269.png,9
2061,plus_63.png,10
2062,four_798.png,4
2063,four_798.png,4
2064,plus_786.png,10
2065,mul_543.png,12
2066,five_385.png,5
2067,three_292.png,3
2068,two_303.png,2
2069,zero_304.png,0
2070,nine_527.png,9
2071,minus_72.png,11
2072,seven_644.png,7
2073,one_486.png,1
2074,seven_122.png,7
2075,eq_280.png,14
2076,three_0.png,3
2077,zero_462.png,0
2078,nine_241.png,9
2079,two_465.png,2
2080,two_471.png,2
2081,seven_136.png,7
2082,eq_294.png,14
2083,mul_219.png,12
2084,nine_255.png,9
2085,zero_476.png,0
2086,zero_476.png,0
2087,six_299.png,6
2088,nine_533.png,9
2089,zero_310.png,0
2090,minus_66.png,11
2091,one_492.png,1
2092,seven_650.png,7
2093,two_317.png,2
2094,mul_rot_165.png,12
2095,minus_261.png,11
2096,eq_519.png,14
2097,one_479.png,1
2098,five_352.png,5
2099,three_245.png,3
2100,six_272.png,6
2101,plus_751.png,10
2102,mul_594.png,12
2103,six_514.png,6
2104,five_434.png,5
2105,three_523.png,3
2106,minus_507.png,11
2107,minus_513.png,11
2108,div_139.png,13
2109,zero_489.png,0
2110,six_500.png,6
2111,five_420.png,5
2112,three_537.png,3
2113,five_38.png,5
2114,five_346.png,5
2115,three_251.png,3
2116,minus_99.png,11
2117,plus_745.png,10
2118,six_266.png,6
2119,mul_580.png,12
2120,minus_275.png,11
2121,eq_525.png,14
2122,mul_37.png,12
2123,three_279.png,3
2124,one_445.png,1
2125,seven_687.png,7
2126,div_677.png,13
2127,four_773.png,4
2128,plus_88.png,10
2129,div_111.png,13
2130,six_528.png,6
2131,nine_282.png,9
2132,one_323.png,1
2133,five_408.png,5
2134,five_10.png,5
2135,eq_243.png,14
2136,div_105.png,13
2137,nine_296.png,9
2138,one_337.png,1
2139,eq_257.png,14
2140,252_rot_div_test.png,13
2141,minus_249.png,11
2142,four_767.png,4
2143,eq_531.png,14
2144,mul_23.png,12
2145,seven_693.png,7
2146,one_451.png,1
2147,plus_779.png,10
2148,div_663.png,13
2149,four_51.png,4
2150,five_193.png,5
2151,mul_755.png,12
2152,nine_719.png,9
2153,plus_590.png,10
2154,plus_590.png,10
2155,five_187.png,5
2156,mul_741.png,12
2157,plus_584.png,10
2158,div_48.png,13
2159,div_48.png,13
2160,two_129.png,2
2161,nine_17.png,9
2162,four_45.png,4
2163,zero_648.png,0
2164,six_19.png,6
2165,seven_308.png,7
2166,two_667.png,2
2167,two_667.png,2
2168,zero_660.png,0
2169,six_31.png,6
2170,seven_320.png,7
2171,seven_446.png,7
2172,one_684.png,1
2173,one_17.png,1
2174,two_62.png,2
2175,mul_769.png,12
2176,mul_769.png,12
2177,div_60.png,13
2178,nine_725.png,9
2179,zero_106.png,0
2180,div_rot_60.png,13
2181,minus_rot_195.png,11
2182,two_101.png,2
2183,two_115.png,2
2184,one_690.png,1
2185,seven_452.png,7
2186,two_76.png,2
2187,zero_112.png,0
2188,nine_731.png,9
2189,div_74.png,13
2190,zero_674.png,0
2191,six_25.png,6
2192,seven_334.png,7
2193,two_673.png,2
2194,four_79.png,4
2195,minus_705.png,11
2196,two_698.png,2
2197,four_92.png,4
2198,three_721.png,3
2199,five_636.png,5
2200,plus_235.png,10
2201,six_716.png,6
2202,mul_796.png,12
2203,plus_553.png,10
2204,five_150.png,5
2205,six_8.png,6
2206,three_15.png,3
2207,four_559.png,4
2208,mul_782.png,12
2209,plus_547.png,10
2210,five_144.png,5
2211,two_89.png,2
2212,three_735.png,3
2213,div_rot_120.png,13
2214,five_622.png,5
2215,one_109.png,1
2216,six_702.png,6
2217,plus_221.png,10
2218,minus_711.png,11
2219,four_86.png,4
2220,one_121.png,1
2221,plus_209.png,10
2222,minus_739.png,11
2223,four_217.png,4
2224,mul_rot_15.png,12
2225,four_571.png,4
2226,three_29.png,3
2227,div_475.png,13
2228,one_647.png,1
2229,seven_485.png,7
2230,eq_727.png,14
2231,div_461.png,13
2232,five_178.png,5
2233,seven_491.png,7
2234,one_653.png,1
2235,eq_733.png,14
2236,four_565.png,4
2237,four_203.png,4
2238,one_135.png,1
2239,three_709.png,3
2240,div_307.png,13
2241,eq_725.png,14
2242,seven_487.png,7
2243,one_645.png,1
2244,div_477.png,13
2245,four_573.png,4
2246,four_215.png,4
2247,div_311.png,13
2248,six_728.png,6
2249,five_608.png,5
2250,one_123.png,1
2251,one_137.png,1
2252,four_201.png,4
2253,four_567.png,4
2254,eq_731.png,14
2255,one_651.png,1
2256,seven_493.png,7
2257,plus_579.png,10
2258,div_463.png,13
2259,three_17.png,3
2260,eq_719.png,14
2261,five_152.png,5
2262,one_679.png,1
2263,plus_551.png,10
2264,mul_794.png,12
2265,six_714.png,6
2266,plus_237.png,10
2267,three_723.png,3
2268,five_634.png,5
2269,four_90.png,4
2270,four_229.png,4
2271,minus_707.png,11
2272,four_84.png,4
2273,minus_713.png,11
2274,div_339.png,13
2275,plus_223.png,10
2276,zero_689.png,0
2277,six_700.png,6
2278,three_737.png,3
2279,five_620.png,5
2280,five_146.png,5
2281,plus_545.png,10
2282,div_89.png,13
2283,mul_780.png,12
2284,two_103.png,2
2285,zero_104.png,0
2286,nine_727.png,9
2287,div_62.png,13
2288,two_60.png,2
2289,one_15.png,1
2290,one_686.png,1
2291,seven_444.png,7
2292,seven_322.png,7
2293,six_33.png,6
2294,zero_662.png,0
2295,two_665.png,2
2296,nine_29.png,9
2297,two_671.png,2
2298,seven_336.png,7
